USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Tommy King,58,187,M,57560,2014-02-15T11:14:30Z
May Bohi,56,184,M,50373,2020-08-23T01:01:30Z
Ben Tam,62,170,M,96070,2017-06-08T12:15:30Z
David Parker,66,148,M,86262,2014-02-15T11:14:30Z
Ben King,19,153,F,30824,2017-06-08T12:15:30Z
David Ling,17,147,F,11110,2015-07-15T15:15:30Z
Vanessa Ling,73,176,F,62134,2020-09-01T13:15:30Z
May Fisher,34,157,M,52015,2019-01-15T13:15:30Z
Barry King,33,140,M,48646,2020-05-29T21:15:30Z
May Fisher,78,150,F,23309,2020-11-05T13:15:30Z
