USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Tom Ling,59,183,M,90767,2017-06-08T12:15:30Z
David Ginger,12,165,F,32434,2015-07-15T15:15:30Z
Kenny Ling,21,154,F,52792,2020-09-01T13:15:30Z
Ben Ling,43,171,F,38645,2017-06-08T12:15:30Z
May Bohi,52,178,F,98128,2020-05-29T21:15:30Z
David Chan,30,153,F,62352,2020-01-25T18:15:30Z
Steven Wong,72,174,F,19583,2020-08-23T01:01:30Z
Tommy Wong,49,179,F,83936,2020-10-01T10:15:30Z
May Parker,21,156,F,30467,2020-05-29T21:15:30Z
Kenny King,42,141,M,40322,2020-01-25T18:15:30Z
Ben Fisher,42,151,F,80541,2014-02-15T11:14:30Z
Tommy Ling,68,155,F,98913,2020-09-01T13:15:30Z
Tom Ling,71,174,M,55104,2020-01-25T18:15:30Z
Vanessa King,20,181,M,77635,2020-11-05T13:15:30Z
David Law,27,182,F,83810,2020-01-25T18:15:30Z
Tommy Chan,43,186,F,18960,2020-01-25T18:15:30Z
Kenny Tam,60,154,M,52161,2014-02-15T11:14:30Z
Barry King,70,187,M,72232,2020-11-05T13:15:30Z
Steven Parker,60,161,M,14797,2015-07-15T15:15:30Z
Vanessa Parker,59,159,M,9359,2020-05-29T21:15:30Z
Vanessa Law,38,170,F,38401,2020-11-05T13:15:30Z
Tom Fisher,32,180,M,41571,2014-02-15T11:14:30Z
Vanessa Fisher,75,140,F,52615,2020-05-29T21:15:30Z
Barry Chan,42,152,F,6680,2020-01-25T18:15:30Z
Vanessa Fisher,21,163,M,22827,2017-06-08T12:15:30Z
Steven Ling,50,185,F,73795,2017-06-08T12:15:30Z
Steven Ling,77,152,F,53420,2017-06-08T12:15:30Z
Tom Bohi,36,174,F,98929,2017-06-08T12:15:30Z
Tommy Chan,41,177,F,250,2019-01-15T13:15:30Z
John Bohi,57,151,M,93722,2020-08-23T01:01:30Z
Kenny Ling,32,167,M,93308,2020-09-01T13:15:30Z
Steven Bohi,34,178,M,71035,2020-11-05T13:15:30Z
Tommy Chan,56,185,M,85720,2020-11-05T13:15:30Z
David Chan,38,157,F,53541,2014-02-15T11:14:30Z
Tommy Chan,27,153,M,44419,2017-06-08T12:15:30Z
David King,52,156,F,99015,2020-08-23T01:01:30Z
Barry King,57,184,M,21195,2014-02-15T11:14:30Z
Vanessa Ginger,56,150,M,78749,2020-05-29T21:15:30Z
Tom Wong,25,144,F,69154,2020-10-01T10:15:30Z
John Ling,26,174,F,28022,2020-10-01T10:15:30Z
Kenny Law,73,190,F,35093,2017-06-08T12:15:30Z
David Fisher,76,185,F,42133,2020-11-05T13:15:30Z
Vanessa Parker,76,154,M,49268,2020-05-29T21:15:30Z
Ben Bohi,40,188,M,95170,2020-05-29T21:15:30Z
John Parker,63,153,F,51693,2020-09-01T13:15:30Z
John Parker,30,187,M,93142,2020-05-29T21:15:30Z
May Law,62,156,F,52892,2020-11-05T13:15:30Z
David Ginger,73,173,F,87667,2020-01-25T18:15:30Z
Kenny Law,15,144,M,49395,2019-01-15T13:15:30Z
Steven Chan,60,160,F,50280,2020-11-05T13:15:30Z
Ben Law,39,178,M,64926,2019-01-15T13:15:30Z
David Fisher,22,187,M,89225,2014-02-15T11:14:30Z
Barry Fisher,45,169,F,50583,2019-01-15T13:15:30Z
Barry Ling,80,156,M,73933,2020-10-01T10:15:30Z
John Parker,66,159,M,86032,2014-02-15T11:14:30Z
John King,63,165,M,1664,2020-08-23T01:01:30Z
Tommy Parker,35,179,M,80450,2020-09-01T13:15:30Z
Barry Chan,72,188,F,46276,2015-07-15T15:15:30Z
Ben Tam,25,167,M,54385,2019-01-15T13:15:30Z
Tom Law,25,173,F,41028,2020-11-05T13:15:30Z
