USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
May Ginger,76,189,m,44912,2020-11-05T13:15:30Z
Tommy Tam,40,155,m,56072,2020-11-05T13:15:30Z
David Ling,50,186,f,20327,2020-11-05T13:15:30Z
Barry Fisher,37,187,m,44587,2020-11-05T13:15:30Z
David Bohi,74,166,m,40870,2020-11-05T13:15:30Z
Tommy Wong,60,177,M,60000,2020-11-05T13:15:30Z
Kenny Ginger,23,143,M,82295,2020-11-05T13:15:30Z
David Fisher,24,148,f,8511,2020-11-05T13:15:30Z
Ben Chan,23,165,F,70905,2020-11-05T13:15:30Z
David Bohi,60,184,F,21456,2020-11-05T13:15:30Z
Barry Fisher,39,177,f,3924,2020-11-05T13:15:30Z
Tommy King,15,149,M,51470,2020-11-05T13:15:30Z
David Parker,59,165,M,45972,2020-11-05T13:15:30Z
John Parker,25,151,F,74543,2020-11-05T13:15:30Z
Vanessa Law,60,142,F,13740,2020-11-05T13:15:30Z
Tommy Ling,74,146,F,36209,2020-11-05T13:15:30Z
May Parker,66,148,m,92956,2020-11-05T13:15:30Z
May Wong,66,158,m,40183,2020-11-05T13:15:30Z
Ben Law,48,181,m,28202,2020-11-05T13:15:30Z
John Law,72,165,m,76379,2020-11-05T13:15:30Z
May Wong,12,157,M,48006,2020-11-05T13:15:30Z
John Bohi,33,160,M,33842,2020-11-05T13:15:30Z
Vanessa Chan,65,159,f,20796,2020-11-05T13:15:30Z
Vanessa Chan,17,164,M,36516,2020-11-05T13:15:30Z
May King,13,164,f,80408,2020-11-05T13:15:30Z
Vanessa Ling,37,169,m,53276,2020-11-05T13:15:30Z
Tom Parker,10,147,f,80272,2020-11-05T13:15:30Z
Vanessa Wong,44,157,f,11158,2020-11-05T13:15:30Z
Steven Fisher,64,142,m,69317,2020-11-05T13:15:30Z
David Fisher,17,156,f,28191,2020-11-05T13:15:30Z
David Chan,41,183,F,57604,2020-11-05T13:15:30Z
Kenny Ginger,69,156,F,32164,2020-11-05T13:15:30Z
Kenny Parker,69,164,F,50054,2020-11-05T13:15:30Z
John Ling,62,164,F,12393,2020-11-05T13:15:30Z
Ben Law,22,185,f,8657,2020-11-05T13:15:30Z
Ben King,29,166,M,89617,2020-11-05T13:15:30Z
Tommy Bohi,26,181,f,89869,2020-11-05T13:15:30Z
Ben Chan,13,183,m,81311,2020-11-05T13:15:30Z
Steven Law,12,179,f,41395,2020-11-05T13:15:30Z
Kenny King,77,189,m,24188,2020-11-05T13:15:30Z
Steven Wong,54,156,F,84711,2020-11-05T13:15:30Z
Ben Parker,38,142,f,28799,2020-11-05T13:15:30Z
Barry King,41,141,M,84353,2020-11-05T13:15:30Z
David Tam,70,157,f,96181,2020-11-05T13:15:30Z
Steven Ginger,41,182,F,39197,2020-11-05T13:15:30Z
Tom King,63,157,m,46775,2020-11-05T13:15:30Z
Tommy Ling,44,186,f,6685,2020-11-05T13:15:30Z
Steven Tam,13,142,m,58239,2020-11-05T13:15:30Z
Tommy Bohi,59,164,m,22388,2020-11-05T13:15:30Z
Steven Wong,56,145,m,16262,2020-11-05T13:15:30Z
Kenny Parker,33,181,M,50058,2020-11-05T13:15:30Z
May Fisher,62,158,f,44801,2020-11-05T13:15:30Z
David Tam,43,178,f,72308,2020-11-05T13:15:30Z
Vanessa Chan,40,181,m,90157,2020-11-05T13:15:30Z
Tom Ginger,70,155,m,54263,2020-11-05T13:15:30Z
Kenny Chan,14,166,f,61851,2020-11-05T13:15:30Z
John Ginger,69,181,m,9128,2020-11-05T13:15:30Z
May Parker,71,147,m,36188,2020-11-05T13:15:30Z
Vanessa Ling,30,153,F,25301,2020-11-05T13:15:30Z
Barry Law,75,143,m,90737,2020-11-05T13:15:30Z
David Chan,22,162,m,15452,2020-11-05T13:15:30Z
Tommy Bohi,72,187,M,61300,2020-11-05T13:15:30Z
Kenny Ginger,50,157,M,48416,2020-11-05T13:15:30Z
Barry Parker,79,177,m,5387,2020-11-05T13:15:30Z
Vanessa Ginger,67,181,F,47435,2020-11-05T13:15:30Z
Steven Wong,76,185,m,58407,2020-11-05T13:15:30Z
Tom Bohi,16,172,M,19470,2020-11-05T13:15:30Z
Tommy Chan,52,178,f,74026,2020-11-05T13:15:30Z
Tommy Bohi,67,188,M,23263,2020-11-05T13:15:30Z
May Wong,51,188,f,5896,2020-11-05T13:15:30Z
May King,25,165,m,74578,2020-11-05T13:15:30Z
Tommy King,25,155,f,27372,2020-11-05T13:15:30Z
David Wong,52,152,M,46077,2020-11-05T13:15:30Z
Ben Ling,64,159,m,21523,2020-11-05T13:15:30Z
Tommy Tam,65,185,f,40142,2020-11-05T13:15:30Z
Barry Ginger,79,140,m,21652,2020-11-05T13:15:30Z
Ben Parker,42,160,f,97634,2020-11-05T13:15:30Z
Kenny Wong,64,145,f,60538,2020-11-05T13:15:30Z
Vanessa Ling,20,160,m,91692,2020-11-05T13:15:30Z
Steven Tam,64,162,F,94897,2020-11-05T13:15:30Z
John Fisher,27,169,m,64771,2020-11-05T13:15:30Z
Kenny King,60,156,m,46890,2020-11-05T13:15:30Z
Barry Ling,30,173,m,7425,2020-11-05T13:15:30Z
Barry Ling,47,181,f,41255,2020-11-05T13:15:30Z
John Ling,56,156,F,97205,2020-11-05T13:15:30Z
Vanessa Fisher,80,177,f,52825,2020-11-05T13:15:30Z
John Ginger,25,178,m,74501,2020-11-05T13:15:30Z
Vanessa Ling,72,152,m,60551,2020-11-05T13:15:30Z
Vanessa Ginger,28,170,M,89831,2020-11-05T13:15:30Z
Tom Fisher,75,167,m,33722,2020-11-05T13:15:30Z
Tommy Law,28,146,m,29860,2020-11-05T13:15:30Z
Tommy Fisher,79,189,f,78354,2020-11-05T13:15:30Z
Kenny King,34,150,m,37914,2020-11-05T13:15:30Z
Tom Wong,62,190,m,84868,2020-11-05T13:15:30Z
Ben Chan,32,158,f,91291,2020-11-05T13:15:30Z
Kenny Ginger,51,153,M,77457,2020-11-05T13:15:30Z
May Law,38,167,F,14243,2020-11-05T13:15:30Z
Vanessa Fisher,50,147,M,99627,2020-11-05T13:15:30Z
Vanessa Ginger,49,181,m,60625,2020-11-05T13:15:30Z
Kenny Ginger,77,140,m,10723,2020-11-05T13:15:30Z
Kenny King,50,166,F,82365,2020-11-05T13:15:30Z
Barry Law,19,148,m,78621,2020-11-05T13:15:30Z
Ben Fisher,79,189,F,91815,2020-11-05T13:15:30Z
Tom Parker,26,172,F,64639,2020-11-05T13:15:30Z
Tom Fisher,56,160,M,37078,2020-11-05T13:15:30Z
Barry Law,11,151,f,89309,2020-11-05T13:15:30Z
Tom King,39,160,M,48027,2020-11-05T13:15:30Z
Tommy Chan,59,189,f,56327,2020-11-05T13:15:30Z
May Law,22,182,M,74115,2020-11-05T13:15:30Z
Barry King,70,151,m,76526,2020-11-05T13:15:30Z
May Law,21,156,m,69340,2020-11-05T13:15:30Z
Tommy Law,24,162,f,26343,2020-11-05T13:15:30Z
Vanessa Ginger,10,148,F,36199,2020-11-05T13:15:30Z
Vanessa Fisher,27,150,M,10729,2020-11-05T13:15:30Z
David Chan,12,157,m,76678,2020-11-05T13:15:30Z
Kenny Ling,14,155,F,46088,2020-11-05T13:15:30Z
Steven King,49,147,f,58137,2020-11-05T13:15:30Z
Kenny Ginger,18,180,m,79504,2020-11-05T13:15:30Z
Ben Wong,63,143,m,17447,2020-11-05T13:15:30Z
Tommy King,78,149,f,57269,2020-11-05T13:15:30Z
David Ling,13,168,F,58408,2020-11-05T13:15:30Z
May Tam,60,190,f,19036,2020-11-05T13:15:30Z
Vanessa Ginger,61,169,F,37557,2020-11-05T13:15:30Z
Ben King,49,169,F,9265,2020-11-05T13:15:30Z
Ben Tam,64,141,f,40904,2020-11-05T13:15:30Z
Tommy Wong,34,177,f,99766,2020-11-05T13:15:30Z
Ben Bohi,31,162,f,94917,2020-11-05T13:15:30Z
Barry Parker,47,171,f,3078,2020-11-05T13:15:30Z
John King,31,173,m,84319,2020-11-05T13:15:30Z
Tom Law,75,146,M,24969,2020-11-05T13:15:30Z
Kenny Bohi,46,157,f,26157,2020-11-05T13:15:30Z
David Tam,11,182,M,57749,2020-11-05T13:15:30Z
Kenny Ginger,50,146,f,45774,2020-11-05T13:15:30Z
Tommy Fisher,12,143,f,10961,2020-11-05T13:15:30Z
Tom King,51,160,f,25850,2020-11-05T13:15:30Z
Ben Chan,31,178,f,79152,2020-11-05T13:15:30Z
David Fisher,39,142,f,35101,2020-11-05T13:15:30Z
Tommy Wong,16,188,F,83678,2020-11-05T13:15:30Z
Tommy Wong,31,145,f,60781,2020-11-05T13:15:30Z
Tom King,73,176,f,27685,2020-11-05T13:15:30Z
May Parker,15,179,m,53751,2020-11-05T13:15:30Z
Tommy Law,49,168,m,32786,2020-11-05T13:15:30Z
Steven Bohi,40,176,M,2454,2020-11-05T13:15:30Z
Steven Parker,58,161,F,53435,2020-11-05T13:15:30Z
Tommy Law,68,174,F,65016,2020-11-05T13:15:30Z
David Ginger,34,143,f,37456,2020-11-05T13:15:30Z
Steven Law,80,162,f,86461,2020-11-05T13:15:30Z
Tommy Wong,36,177,F,79381,2020-11-05T13:15:30Z
Tom Chan,56,181,m,69524,2020-11-05T13:15:30Z
John Tam,17,160,m,14123,2020-11-05T13:15:30Z
May King,62,177,m,55261,2020-11-05T13:15:30Z
Tommy Bohi,67,168,M,39479,2020-11-05T13:15:30Z
Ben King,37,184,M,36266,2020-11-05T13:15:30Z
Barry Ginger,80,150,f,82073,2020-11-05T13:15:30Z
David Bohi,52,151,F,77185,2020-11-05T13:15:30Z
John Parker,66,184,f,37359,2020-11-05T13:15:30Z
Kenny Law,64,156,F,52014,2020-11-05T13:15:30Z
Tommy Law,72,147,m,50072,2020-11-05T13:15:30Z
Ben Tam,66,146,m,72333,2020-11-05T13:15:30Z
Tom Chan,21,184,m,48805,2020-11-05T13:15:30Z
Ben Fisher,39,157,F,10013,2020-11-05T13:15:30Z
Barry Ginger,39,179,f,75115,2020-11-05T13:15:30Z
May Fisher,27,156,f,72239,2020-11-05T13:15:30Z
John Fisher,27,183,m,90811,2020-11-05T13:15:30Z
May Ginger,14,160,F,89978,2020-11-05T13:15:30Z
Steven Bohi,78,166,f,20424,2020-11-05T13:15:30Z
Vanessa Fisher,78,140,M,32646,2020-11-05T13:15:30Z
Ben Parker,79,142,M,66125,2020-11-05T13:15:30Z
Kenny Ginger,24,170,M,36941,2020-11-05T13:15:30Z
John Ling,37,140,f,82402,2020-11-05T13:15:30Z
May King,39,153,f,18949,2020-11-05T13:15:30Z
Steven Chan,52,172,f,93361,2020-11-05T13:15:30Z
